city,lat,lng
Tórshavn,62.0,-6.7833
Road Town,18.4167,-64.6167
Pago Pago,-14.274,-170.7046
Grand Turk,21.4664,-71.136
Marigot,18.0706,-63.0847
Palikir,6.9178,158.185
Funafuti,-8.5167,179.2
Vaduz,47.141,9.521
Lobamba,-26.4465,31.2064
Avarua,-21.207,-159.771
Saint George’s,12.05,-61.75
San Marino,43.9346,12.4473
Tifariti,26.158,-10.567
Philipsburg,18.0237,-63.0458
Capitol Hill,15.2137,145.7546
Stanley,-51.7,-57.85
Hamilton,32.2942,-64.7839
Vatican City,41.904,12.453
Alofi,-19.056,-169.921
Basse-Terre,16.0104,-61.7055
Hagåtña,13.4745,144.7504
Jamestown,-15.9251,-5.7179
Brades,16.7928,-62.2106
Yaren,-0.5477,166.9209
Gustavia,17.8958,-62.8508
Ngerulmud,7.5006,134.6242
Saint-Pierre,46.7811,-56.1764
The Valley,18.2167,-63.05
Mata-Utu,-13.2825,-176.1736
Kingston,-29.0569,167.9617
Longyearbyen,78.2167,15.6333
Adamstown,-25.0667,-130.0833
Flying Fish Cove,-10.4167,105.7167
King Edward Point,-54.2833,-36.5
Bareilly,28.364,79.415
Quảng Hà,15.9333,108.2667
Domaa-Ahenkro,7.2833,-2.8833
Oklahoma City,35.4676,-97.5136
Xingcheng,24.1681,115.6669
Dongtai,32.8534,120.3037
Yingcheng,24.1878,113.4042
Chiba,35.6073,140.1064
Al Mijlad,11.0339,27.74
Pekanbaru,0.5092,101.4453
Luocheng,22.7645,111.5745
Dnipro,48.4675,35.04
Danyang,31.9948,119.575
Godē,5.9527,43.5516
Natal,-6.9838,-60.2699
Nada,19.5,109.5833
Zamboanga City,6.9042,122.0761
Kirkuk,35.4667,44.3167
Bridgeport,41.1918,-73.1954
Naples,40.8333,14.25
Wuchuan,21.4283,110.7749
Huilong,31.8131,121.6574
Morelia,19.7683,-101.1894
Málaga,36.7194,-4.42
Cebu City,10.32,123.75
Al Manşūrah,31.05,31.3833
Coimbatore,11.0168,76.9558
Santo Domingo Este,18.4855,-69.8734
Setagaya,35.6466,139.6532
Sŏngnam,37.4333,127.15
Taishan,22.2486,112.785
Teresina,-5.0949,-42.8042
Solāpur,17.68,75.92
Tangier,35.7767,-5.8039
Kermānshāh,34.3142,47.065
Krasnodar,45.0333,38.9667
Baidoa,3.1167,43.65
Gaalkacyo,6.7697,47.4308
Anqiu,36.3619,119.1072
Feicheng,36.186,116.772
Seberang Jaya,5.4,100.4667
El Alto,-16.5047,-68.1633
Kitakyūshū,33.8833,130.8833
Meishan,34.1736,112.839
Khartoum North,15.6333,32.6333
Kisangani,0.5153,25.1911
Aguascalientes,21.876,-102.296
Marrakech,31.63,-8.0089
Donetsk,48.0028,37.8053
Trujillo,-8.112,-79.0288
New Orleans,30.0687,-89.9288
Taihe,30.8706,105.3784
Trichinopoly,10.7903,78.7047
Xin’an,34.3662,118.3369
Taihecun,45.768,131.0063
Kashgar,39.4681,75.9938
Naucalpan de Juárez,19.4753,-99.2378
Çankaya,39.9244,32.8856
Santiago de Cuba,20.0217,-75.8294
Owerri,5.4833,7.0333
Padang,-0.95,100.3531
Qingzhou,36.6967,118.4797
Lichuan,30.2965,108.9378
Santiago del Estero,-27.7833,-64.2667
Daye,30.1003,114.9699
Hengzhou,22.6896,109.2674
Fort Worth,32.7817,-97.3474
Hartford,41.7661,-72.6834
Esenyurt,41.047,28.658
Campo Grande,-20.4839,-54.615
Zhuanghe,39.6896,122.9664
Bobo-Dioulasso,11.1833,-4.2833
Ad Dammām,26.4333,50.1
Quzhou,28.9545,118.8763
Lhasa,29.6534,91.1719
Jiaozhou,36.2481,119.9625
Bunia,1.5667,30.25
Taguig City,14.52,121.05
Cancún,21.1606,-86.8475
Mérida,20.97,-89.62
Yangchun,22.1717,111.7846
Dengtalu,36.1386,114.1066
Morādābād,28.8389,78.7769
Antipolo,14.5842,121.1763
Abeokuta,7.1608,3.3483
Bucheon,37.5,126.7833
Zhoushan,29.9887,122.2049
Tiruppūr,11.1085,77.3411
Natal,-5.7833,-35.2
Chihuahua,28.6353,-106.0889
Klang,3.0333,101.45
As Sulaymānīyah,35.5572,45.4356
Gurgaon,28.456,77.029
Turin,45.0792,7.6761
Tucson,32.1541,-110.8787
Hai’an,32.532,120.4604
Ar Ramādī,33.4258,43.2992
Laiyang,36.9758,120.7136
Sale,34.0333,-6.8
Jalandhar,31.2569,75.4432
Marseille,43.2964,5.37
Bucaramanga,7.1333,-73.0
Kaifeng Chengguanzhen,34.8519,114.3481
Ikeja,6.6186,3.3426
Eskişehir,39.7767,30.5206
Saltillo,25.4231,-100.9919
Gaomi,36.3833,119.75
Liverpool,53.4075,-2.9919
Ipoh,4.5972,101.075
Oran,35.6969,-0.6331
Portsmouth,50.8058,-1.0872
Southampton,50.9025,-1.4042
Hermosillo,29.0989,-110.9542
Cochabamba,-17.3833,-66.1667
Weichanglu,37.1792,119.9333
Shache,38.4261,77.25
Wuxi,26.5895,111.8481
Leping,28.9632,117.1203
Hailun,47.4585,126.9632
Macheng,31.1817,115.0189
Akure,7.25,5.195
Ilorin,8.5,4.55
Yuci,37.6823,112.7281
Saratov,51.5333,46.0167
Erbil,36.1912,44.0092
Iguaçu,-22.74,-43.47
Pasig City,14.575,121.0833
Dehui,44.5333,125.7
Kālkāji Devi,28.5485,77.2513
Bhubaneshwar,20.27,85.84
Honolulu,21.3294,-157.846
Tongchuan,34.9057,108.9422
Cheongju,36.6333,127.4833
Chengxiang,31.4515,121.1043
Thessaloníki,40.6403,22.9347
Warri,5.5167,5.75
Sakai,34.5733,135.4831
Pointe-Noire,-4.8,11.85
Rongjiawan,29.1409,113.1087
Mediouna,33.45,-7.51
Butterworth,5.3992,100.3639
Renqiu,38.7094,116.1008
Xindi,29.8182,113.4653
Bhayandar,19.29,72.85
Wu’an,36.6941,114.1847
São Bernardo do Campo,-23.7,-46.55
Māndvi,19.3,72.85
Barinas,8.6333,-70.2
Zijinglu,34.7513,112.9854
Gaoyou,32.7847,119.4432
Culiacán,24.8069,-107.3939
Hejian,38.4451,116.0897
Yiyang,26.4103,112.3913
Puxi,35.2125,114.735
Androtsy,-24.1,46.3
McAllen,26.2252,-98.2467
Qingping,34.538,113.3796
Omaha,41.2627,-96.0529
João Pessoa,-7.12,-34.88
Dongyang,29.2785,120.2282
Querétaro,20.5875,-100.3928
Kraków,50.0614,19.9372
George Town,5.4144,100.3292
Abaeté,-19.1583,-45.4522
Palermo,2.8917,-75.4375
Valencia,39.47,-0.3764
Xigazê,29.25,88.8833
El Paso,31.8476,-106.43
Seyhan,36.9831,35.3328
Niigata,37.9161,139.0364
Hempstead,40.6629,-73.6089
Leeds,53.8003,-1.5497
Hamamatsu,34.7108,137.7275
Bağcılar,41.0344,28.8564
Xiangxiang,27.7389,112.5223
Bilbao,43.2569,-2.9236
Chaohucun,31.6783,117.7353
Fuyang,30.0553,119.95
Homs,34.7333,36.7167
Küçükçekmece,41.0,28.8
Lubango,-14.9167,13.5
Zouping,36.8625,117.7424
Khŭjand,40.2833,69.6333
San Luis Potosí,22.1511,-100.9761
Nottingham,52.9533,-1.15
Cencheng,22.9297,111.0186
Dali,25.6808,100.3003
Hamhŭng,39.9167,127.5333
Korla,41.7259,86.1746
Rājshāhi,24.3667,88.6
Erzurum,39.9086,41.2769
Frankfurt,50.1106,8.6822
Al ‘Ayn,24.2075,55.7447
Songzi,30.1772,111.7732
Albuquerque,35.1054,-106.6465
Patiāla,30.34,76.38
Laixi,36.8667,120.5333
Bahawalpur,29.3956,71.6836
Zhongba,31.7761,104.7406
Kaduna,10.5167,7.4333
Qingnian,36.8494,115.7061
San Pedro Sula,15.5,-88.0333
Qamdo,31.1375,97.1777
Xinhualu,34.3962,113.7249
Nerima,35.7355,139.6517
Guangshui,31.6189,113.8229
Pietermaritzburg,-29.6167,30.3833
Baardheere,2.3333,42.2833
Tlajomulco de Zúñiga,20.4736,-103.4431
Samarinda,-0.5,117.1378
Changhua,24.0667,120.5333
Sizhan,39.0099,106.3694
Ciudad Guayana,8.3667,-62.65
Cúcuta,7.8942,-72.5039
Dhūlia,20.8997,74.7697
Burco,9.5279,45.5345
Licheng,31.4174,119.4786
Ōta-ku,35.5613,139.716
Thiruvananthapuram,8.4875,76.9525
Tyumen,57.15,65.5333
Nampula,-15.1167,39.2667
Zaporizhzhia,47.85,35.1175
Kyaukse,21.6131,96.1303
Chengguan,35.5256,113.6976
Kumamoto,32.8031,130.7078
Nehe,48.48,124.8738
Osogbo,7.7667,4.5667
Cabinda,-5.56,12.19
Kermān,30.2833,57.0833
Zunhua,40.1881,117.9593
Rochester,43.168,-77.6162
Valenzuela,14.7,120.98
Orūmīyeh,37.5486,45.0675
Wugang,26.7345,110.6293
Shuangqiao,35.0833,112.5833
Tshikapa,-6.4167,20.8
São José dos Campos,-23.1789,-45.8869
Comodoro Rivadavia,-45.8647,-67.4808
Cagayan de Oro,8.4833,124.65
Tondo,14.617,120.967
Langzhong,31.5504,105.9938
Qian’an,40.0059,118.6973
Lviv,49.8425,24.0322
Sarasota,27.3387,-82.5432
Reynosa,26.0922,-98.2778
Santo André,-23.6572,-46.5333
An Najaf,32.0,44.33
Sagamihara,35.5667,139.3667
Guli,28.9008,120.0284
Mississauga,43.6,-79.65
Concepción,-36.8282,-73.0514
Okayama,34.65,133.9167
Anlu,31.2575,113.6783
Mwanza,-2.5167,32.9
Fresno,36.783,-119.7939
Changsha,22.3762,112.6877
Torreón,25.5394,-103.4486
Shihezi,44.3054,86.0804
Enugu,6.4528,7.5111
Jaboatão,-8.1803,-35.0014
Tulsa,36.1283,-95.9042
Yanggok,37.6333,127.2167
Yatou,37.1653,122.4867
Edogawa,35.7066,139.8683
Allentown,40.5961,-75.4756
Ribeirão Prêto,-21.1783,-47.8067
Xichang,27.8983,102.2706
Latakia,35.5167,35.7833
Bhiwandi,19.2967,73.0631
City of Parañaque,14.47,121.02
Dasmariñas,14.3294,120.9367
Dayton,39.7805,-84.2003
Sahāranpur,29.964,77.546
Warangal,17.9689,79.5941
Soledad,10.9167,-74.75
Osasco,-23.5328,-46.7919
Dashiqiao,40.6328,122.5021
Birmingham,33.5279,-86.7971
Nampo,38.7333,125.4
Shiliguri,26.71,88.43
Banjarmasin,-3.32,114.5925
Sha Tin,22.3802,114.1898
Salem,11.65,78.15
General Santos,6.1167,125.1667
Cocody,5.35,-3.9667
Ḩamāh,35.1333,36.75
Pendik,40.8747,29.235
Bacoor,14.4624,120.9645
Vellore,12.9165,79.1325
Shishi,24.7355,118.6434
Guadalupe,25.6775,-100.2597
Adachi,35.7749,139.8044
Qianxi,27.0284,106.0327
Tolyatti,53.5089,49.4222
Macau,22.2006,113.5461
Bauchi,10.3158,9.8442
Hamilton,43.2567,-79.8692
Łódź,51.7769,19.4547
Miluo Chengguanzhen,28.8049,113.0745
Gaizhou,40.4019,122.3499
Karbalā’,32.6167,44.0333
Leling,37.7333,117.2167
Jianshe,34.2189,113.7693
Shizuoka,34.9756,138.3828
Charleston,32.8168,-79.9687
Jingcheng,32.0058,120.2547
Kochi,9.97,76.28
Mar del Plata,-38.0,-57.55
Cape Coral,26.6443,-81.9957
Tasikmalaya,-7.3161,108.1975
Rasht,37.2808,49.5831
Xinmin,41.9952,122.8224
Shanhu,29.5908,120.8176
Zhongshu,27.8116,106.4133
Gorakhpur,26.7637,83.4039
Zaragoza,41.65,-0.8833
Wrocław,51.11,17.0325
Acapulco de Juárez,16.8636,-99.8825
Bahār,34.9072,48.4414
Kumul,42.8193,93.5151
Murcia,37.9861,-1.1303
Pinghu,30.7005,121.0104
Palermo,38.1157,13.3613
Guankou,30.9933,103.624
Tlaquepaque,20.6167,-103.3167
Songyang,34.4603,113.028
Ch’ŏngjin,41.7833,129.7667
Puyang Chengguanzhen,35.7004,114.98
Qionghu,28.8417,112.3595
Zhaodong,46.0635,125.9773
Narela,28.8527,77.0929
Huambo,-12.7767,15.7347
Wenchang,31.054,116.9507
Villavicencio,4.15,-73.6333
Shulan,44.4079,126.9429
Tlalnepantla,19.5367,-99.1947
Catia La Mar,10.6,-67.0333
Sargodha,32.0836,72.6711
Al Hufūf,25.3833,49.5833
Durango,24.025,-104.6675
Jalingo,8.9195,11.3264
Bouaké,7.6833,-5.0167
Mazatlán,23.2167,-106.4167
San Jose del Monte,14.8139,121.0453
Ansan,37.3167,126.8333
Abomey-Calavi,6.4486,2.3556
Lingbao Chengguanzhen,34.5221,110.8786
Hwasu-dong,37.1997,126.8314
Sialkot City,32.4925,74.5311
Huế,16.4667,107.5792
Bulawayo,-20.17,28.58
Xiping,25.6005,103.8166
Sanhe,39.9808,117.0701
Ch’ŏnan,36.8167,127.1667
Contagem,-19.9319,-44.0539
Jieshou,33.2605,115.3618
Selçuklu,37.8814,32.4922
Ērer Sātā,9.5667,41.3833
Honchō,35.6946,139.9826
Düsseldorf,51.2333,6.7833
Izhevsk,56.85,53.2167
Guntūr,16.3008,80.4428
Guixi,28.2861,117.2083
Sorocaba,-23.5017,-47.4581
Yıldırım,40.11,29.0821
Petaling Jaya,3.0972,101.6444
Tengyue,25.0208,98.4972
Wuxue,29.8518,115.5539
Rasūlpur,28.57,77.32
Bhāvnagar,21.76,72.15
Brahmapur,19.315,84.7941
Qufu,35.6,116.9833
Gaobeidian,39.3257,115.8678
Ruiming,25.8833,116.0333
Columbia,34.0378,-80.9036
Concord,37.9722,-122.0016
Noida,28.57,77.32
Gold Coast,-28.0167,153.4
Xinshi,31.0236,113.1079
Ta‘izz,13.5789,44.0219
Aracaju,-10.9167,-37.05
Jeonju,35.8167,127.15
Bhāngar,22.58,88.42
Jin’e,29.3395,105.2868
Barnaul,53.3333,83.75
Makati City,14.5567,121.0214
Rotterdam,51.9167,4.5
Changping,40.2248,116.1944
Benghazi,32.1167,20.0667
Kryvyi Rih,47.9086,33.3433
Ḩalwān,29.8453,31.3333
Colorado Springs,38.8674,-104.7605
Suohe,34.7879,113.392
Chimalhuacán,19.4167,-98.9
Xinxing,39.8734,124.1453
Bhilai,21.3667,81.7167
Mangalore,12.902,74.8253
Port-Bouët,5.2667,-3.9
Zhuangyuan,37.3056,120.8275
Glasgow,55.8611,-4.25
Namangan,41.0011,71.6683
Ulyanovsk,54.3167,48.3667
Tân An,10.905,106.6994
Irkutsk,52.2833,104.2833
Bhilai,21.21,81.38
Nāgercoil,8.1833,77.4119
Jos,9.9167,8.8903
Pontianak,-0.0206,109.3414
Bazhou,39.1235,116.386
Turpan,42.9512,89.1895
Villa Nueva,14.5314,-90.5964
Las Piñas City,14.45,120.98
Springfield,42.1155,-72.5395
Knoxville,35.9692,-83.9496
Meihekou,42.5279,125.678
Jurong,31.9579,119.1595
Feira de Santana,-12.25,-38.95
Khabarovsk,48.4833,135.0667
Zhugang,28.1277,121.2288
Leipzig,51.34,12.375
Xinji,37.9423,115.2118
Serang,-6.12,106.1503
Jambi,-1.59,103.61
Kandahār,31.62,65.7158
San Miguel de Tucumán,-26.8167,-65.2167
Gothenburg,57.7075,11.9675
Yaroslavl,57.6167,39.85
Baton Rouge,30.442,-91.1311
Zhangshu,28.0667,115.5375
Vladivostok,43.1333,131.9
Ogden,41.2279,-111.9682
Kuantan,3.8167,103.3333
Raurkela,22.2492,84.8828
Cuttack,20.5236,85.7881
Ar Rayyān,25.25,51.4
Haifa,32.8192,34.9992
Malanje,-9.5333,16.35
Bacolod,10.6765,122.9509
Zhuozhou,39.4887,115.9918
Grand Rapids,42.9619,-85.6562
Uberlândia,-18.9231,-48.2886
Albany,42.6664,-73.7987
Tianchang,32.6853,119.0041
Kawaguchi,35.8077,139.7241
Itabashi,35.7512,139.7093
Suginami-ku,35.6995,139.6364
Cimahi,-6.8712,107.5548
Tuxtla,16.7528,-93.1167
Garoua,9.3,13.4
Ḩafr al Bāţin,28.4342,45.9636
Tumkūr,13.34,77.1
Balikpapan,-1.2768,116.8277
Durban,-29.8833,31.05
Kagoshima,31.6,130.55
Al Ḩillah,23.4895,46.7564
Makhachkala,42.9833,47.4833
Sihui,23.3448,112.6956
Irapuato,20.6667,-101.35
Brampton,43.6833,-79.7667
Luocheng,30.9793,104.28
Mbale,1.0806,34.175
Pereira,4.8143,-75.6946
Bakersfield,35.3529,-119.0359
Uvira,-3.4,29.15
Dortmund,51.5167,7.4667
Chuxiong,25.0461,101.5436
Mission Viejo,33.6096,-117.6551
Zāhedān,29.4964,60.8628
New Haven,41.3113,-72.9246
Shah Alam,3.0722,101.5167
Wenlan,23.3989,103.3631
Cuiabá,-15.5958,-56.0969
Shangzhi,45.2116,127.962
Essen,51.4508,7.0131
Botou,38.074,116.57
Mymensingh,24.7539,90.4031
Anyang,37.3833,126.9333
Genoa,44.4111,8.9328
Durgāpur,23.55,87.32
Port Sudan,19.6167,37.2167
Al Mafraq,32.3399,36.2052
Puente Alto,-33.6167,-70.5667
Dehra Dūn,30.345,78.029
Aţ Ţā’if,21.2751,40.4062
Wancheng,18.8,110.4
Hachiōji,35.6664,139.316
Xiulin,29.7211,112.4037
Fu’an,27.1,119.6333
Tomsk,56.4886,84.9522
Tonalá,20.6167,-103.2333
Juiz de Fora,-21.7619,-43.3494
Worcester,42.2705,-71.8079
Kolwezi,-10.7167,25.4667
Chāpra,25.7848,84.7274
Bristol,51.4536,-2.5975
Luofeng,37.359,120.396
Lingyuan,41.2407,119.3957
Irbid,32.55,35.85
Al Maḩallah al Kubrá,30.9686,31.1636
Wencheng,19.6167,110.75
Bremen,53.0833,8.8
Ciudad Bolívar,8.1219,-63.55
Orenburg,51.7667,55.1
Shenzhou,38.0005,115.5541
Āsansol,23.68,86.99
Kuiju,36.8528,119.3904
Zhenzhou,32.2739,119.1619
Surakarta,-7.5667,110.8167
Dresden,51.05,13.74
Kolhāpur,16.6917,74.2333
Benguela,-12.55,13.4167
Ensenada,31.8578,-116.6058
Kemerovo,55.3667,86.0667
Lanxi,29.2167,119.4722
Dangyang,30.8258,111.791
Farīdpur,23.602,89.833
Herāt,34.3419,62.2031
Luanzhou,39.7396,118.6978
Hamadān,34.8064,48.5161
Novokuznetsk,53.7667,87.1333
Nellore,14.45,79.99
Palma,39.5667,2.65
Chiclayo,-6.763,-79.8366
Nānded,19.15,77.3
Ajmer,26.4499,74.6399
Al Ḩudaydah,14.8022,42.9511
Kimhae,35.2342,128.8811
Provo,40.2457,-111.6457
Rustenburg,-25.6667,27.2428
Amrāvati,20.9258,77.7647
Poznań,52.4083,16.9336
Huanghua,38.371,117.3329
Muntinlupa City,14.38,121.05
Londrina,-23.31,-51.1628
Nansana,0.3639,32.5286
Tabūk,28.3972,36.5789
Heroica Matamoros,25.8797,-97.5042
Akron,41.0798,-81.5219
Samarkand,39.6547,66.9758
Xingcheng,40.6189,120.7205
Kaiyuan,42.538,124.0371
Hannover,52.3667,9.7167
Valledupar,10.4833,-73.25
Fengcheng,40.4543,124.0646
Ixtapaluca,19.3186,-98.8822
Ghulja,43.9,81.35
City of Calamba,14.2167,121.1667
Ananindeua,-1.3658,-48.3719
Xiangyang,34.2999,108.4816
Fuding,27.2,120.2
An Nāşirīyah,31.0439,46.2575
Al Ḩillah,32.4833,44.4333
Ibagué,4.4333,-75.2333
Ryazan,54.63,39.7425
Kassala,15.45,36.4
Tripoli,34.4367,35.8344
Chang’an,29.4761,113.448
Kōtō-ku,35.6728,139.8173
Naberezhnyye Chelny,55.7,52.3333
Aksu,41.185,80.2904
Salta,-24.7833,-65.4167
Astrakhan,46.35,48.035
Gulbarga,17.329,76.825
Cadaado,6.1403,46.6256
Lyon,45.76,4.84
Wuhai,39.6844,106.8158
Mingguang,32.7816,117.9899
Antwerp,51.2178,4.4003
Yazd,31.8822,54.3397
Touba,14.8667,-15.8833
Ardabīl,38.2425,48.29
Bīkaner,28.0167,73.3119
Agartala,23.8333,91.2833
Ndola,-12.9667,28.6333
Himeji,34.8167,134.6833
Palm Bay,27.9631,-80.6593
Tultitlán de Mariano Escobedo,19.645,-99.1694
Ailan Mubage,43.908,81.2777
Bandar ‘Abbās,27.1833,56.2667
Bắc Ninh,21.1833,106.05
Ciudad Apodaca,25.7817,-100.1886
Santa Teresa del Tuy,10.2333,-66.65
Maipú,-33.5167,-70.7667
Penza,53.2,45.0
Soacha,4.5872,-74.2214
Al Qaţīf,26.556,49.996
Port Said,31.2625,32.3061
Loni,28.75,77.28
Yucheng,36.9329,116.6403
Sevastopol,44.605,33.5225
Meknès,33.895,-5.5547
Mixco,14.6338,-90.6146
Arāk,34.0917,49.6892
Pohang,36.0322,129.365
Longzhou,30.32,112.23
Anda,46.4078,125.3252
Jinghong,22.0057,100.7948
Sheffield,53.3808,-1.4703
Utsunomiya,36.5551,139.8826
Suez,29.9667,32.55
Nuremberg,49.4539,11.0775
Surrey,49.19,-122.8489
Heshan,22.7697,112.9578
Ujjain,23.17,75.79
Jiaji,19.2431,110.4642
Santa Marta,11.2419,-74.2053
Joinvile,-26.3204,-48.8437
Beining,41.5961,121.7928
Des Moines,41.5725,-93.6105
Hải Dương,20.9397,106.3306
Carrefour,18.5344,-72.4094
Maturín,9.7423,-63.1889
Homyel’,52.4453,30.9842
Leicester,52.6344,-1.1319
Yanji,42.9044,129.5067
Macapá,0.033,-51.0653
Yicheng,31.7117,112.2551
Ulhāsnagar,19.22,73.15
Al ‘Āshir min Ramaḑān,30.3065,31.7415
Lipetsk,52.6167,39.6
Al ‘Amārah,31.8333,47.15
Bhīlwāra,25.35,74.63
Encheng,22.1879,112.3131
Murrieta,33.5719,-117.1909
Aden,12.8,45.0333
Kitwe,-12.8167,28.2
Matsuyama,33.8333,132.7667
Jhānsi,25.4486,78.5696
Pingtung,22.6761,120.4942
Lapu-Lapu City,10.3127,123.9488
Matsudo,35.7876,139.9032
Montería,8.75,-75.8833
Ichikawa,35.7219,139.9311
Nagqu,31.4766,92.0569
Imus,14.4297,120.9367
Hsinchu,24.8167,120.9833
Kimberley,-28.7383,24.7639
Jammu,32.73,74.87
Belas,-8.9983,13.265
Talatona,-8.9167,13.1833
Ile-Ife,7.4667,4.5667
Purnea,25.778,87.476
Kirov,58.6,49.65
Mykolaiv,46.975,31.995
Meicheng,30.6412,116.5689
Tinnevelly,8.7136,77.7567
Niterói,-22.8833,-43.1036
Farāh,32.3436,62.1194
Sukkur,27.7061,68.8483
Oujda-Angad,34.6867,-1.9114
Taozhou,30.8956,119.411
Marka,1.6833,44.75
Higashi-ōsaka,34.6794,135.6008
Johor Bahru,1.4556,103.7611
Hongjiang,27.1167,109.95
Bello,6.3333,-75.5667
Chimbote,-9.0745,-78.5936
Duisburg,51.4347,6.7625
Qaraghandy,49.8028,73.1056
Mesa,33.4015,-111.7178
Toulouse,43.6045,1.444
Likasi,-10.9833,26.7333
Dengtacun,41.4237,123.3203
Lembok,-8.565,116.351
Zhijiang,30.4271,111.7506
Chengjiao,35.4043,114.0593
Beipiao,41.802,120.7621
Suoluntun,45.2279,124.8432
Staten Island,40.5834,-74.1496
Kota Bharu,6.1333,102.25
Ciudad López Mateos,19.55,-99.2833
Celaya,20.5222,-100.8122
Vinh,18.6667,105.6667
Duyun,26.2672,107.5143
Los Mochis,25.7835,-108.9937
‘Ajmān,25.4136,55.4456
Nyala,12.05,24.8833
Larkana,27.5583,68.2111
Wichita,37.6895,-97.3443
Nishinomiya-hama,34.7376,135.3416
Cheboksary,56.1333,47.25
Yuanping,38.7299,112.7134
Toledo,41.6638,-83.5827
Yueqing,28.1188,120.9621
Edinburgh,55.9533,-3.1892
Belgaum,15.85,74.5
Tula,54.2,37.6167
Gdańsk,54.3475,18.6453
Shahe,36.8622,114.502
Serra,-20.1289,-40.3078
Brookhaven,40.832,-72.9517
Gaoping,35.7911,112.9259
Dunhua,43.3667,128.2333
Az Zarqā’,32.0833,36.1
Sylhet,24.9,91.8667
Kaihua,23.3715,104.2437
Caerdydd,51.4817,-3.1792
Jāmnagar,22.47,70.07
Fuyuan,48.3614,134.2875
Gaya,24.75,85.01
Florianópolis,-27.6122,-48.4853
Chiniot,31.7194,72.9842
Jiannan,31.3446,104.1994
Ōita,33.2333,131.6067
Berbera,10.4356,45.0164
Kaliningrad,54.7003,20.4531
Mbeya,-8.9,33.45
Nangong,37.3606,115.3803
Ambattūr,13.1143,80.1548
Katlehong,-26.3333,28.15
Kurashiki,34.5833,133.7667
Barura,23.375,91.0583
San Juan,-31.5342,-68.5261
Vila Velha,-20.3364,-40.2936
Mazār-e Sharīf,36.7,67.1167
Shekhupura,31.7111,73.9878
Worthing,50.8147,-0.3714
Piura,-5.2,-80.6333
Mandaluyong City,14.58,121.03
Kartal,40.8872,29.19
Jiaojiangcun,28.6804,121.45
Harrisburg,40.2752,-76.8843
Laohekou,32.3849,111.6695
Kâğıthane,41.0719,28.9664
Agege,6.6219,3.3258
Angeles City,15.1472,120.5847
São José do Rio Prêto,-20.8081,-49.3811
Pasay City,14.55,121.0
Beian,48.2395,126.5037
Fujin,47.2489,132.0341
Salt Lake City,22.61,88.4
Balashikha,55.8167,37.9667
Xiaoyi,37.1449,111.7718
Port St. Lucie,27.2796,-80.3884
Lanús,-34.7,-58.4
Qingzhen,26.5555,106.4646
Jiangshan,28.7412,118.6225
Ba‘qūbah,33.75,44.6333
Katsushika-ku,35.7434,139.8472
Buraydah,26.3333,43.9667
Longjiang,27.582,120.5488
Tân Uyên,11.0508,106.7636
Long Beach,33.7977,-118.167
Marikina City,14.65,121.1
Manado,1.4931,124.8413
Campos,-21.7539,-41.3239
Kanazawa,36.5611,136.6564
Iloilo,10.7167,122.5667
Reno,39.5497,-119.8483
Calabar,4.9767,8.3383
Kuqa,41.7156,82.9322
Piraeus,37.943,23.6469
Madison,43.0822,-89.393
Jalgaon,21.004,75.568
Cranbourne,-38.0996,145.2834
Kowloon City,22.3282,114.1916
Mauá,-23.6678,-46.4608
Fukuyama,34.4833,133.3667
Xicheng,23.3629,103.1545
Kikwit,-5.0386,18.8181
Amagasaki,34.7333,135.4
Pyeongtaek,36.9922,127.1128
Kurnool,15.83,78.05
Little Rock,34.7256,-92.3577
Melaka,2.1944,102.2486
General Trias,14.3833,120.8833
Jian’ou,27.0387,118.3215
Esenler,41.0339,28.8903
Huadian,42.9633,126.7478
Ţanţā,30.7833,31.0
Kota Kinabalu,5.975,116.0725
Kursk,51.7167,36.1833
Minzhu,43.7192,127.337
Stavropol,45.05,41.9833
Udaipur,24.58,73.68
Mogi das Cruzes,-23.5228,-46.1878
Mariupol,47.0958,37.5494
Eslāmshahr,35.5606,51.2347
San Nicolás de los Garza,25.75,-100.2833
Greenville,34.8354,-82.3646
Sham Shui Po,22.3307,114.1622
Barcelona,10.1333,-64.6833
Constantine,36.365,6.6147
Tanbei,35.0907,112.9317
Ado-Ekiti,7.6167,5.2167
Batman,37.887,41.132
Bandung,-6.912,107.6097
Baisha,29.4774,119.2853
Avcılar,40.9792,28.7214
Denton,33.2175,-97.1418
Rodriguez,14.7167,121.1167
Taoyuan District,24.9913,121.3143
Yongji,34.867,110.4417
Chauddagram,23.2283,91.3133
Danjiangkou,32.5408,111.5098
Kahramanmaraş,37.5833,36.9333
Fujisawa,35.35,139.4667
Andijon,40.7833,72.3333
Mathura,27.4925,77.6736
Zürich,47.3744,8.5411
Diadema,-23.6861,-46.6106
Machida,35.7106,139.4386
Ulan-Ude,51.8272,107.6064
Spokane,47.6671,-117.433
Ning’an,44.3439,129.4656
Zhangjiakou Shi Xuanhua Qu,40.5944,115.0243
Sunch’ŏn,39.4167,125.9333
Jinchang,38.5168,102.1866
Kashiwa,35.8676,139.9758
Guangming,45.3357,122.7765
Sāngli,16.8667,74.5667
Oakland,37.7904,-122.2166
Beira,-19.8333,34.85
Kupang,-10.1702,123.6077
Jeju,33.5097,126.5219
Davangere,14.4666,75.9242
